
*************************************************************************************

10.10.2020 06:33:56.801 действие: Энергия корабля уменьшена на 20 единиц, и равна 100 
10.10.2020 08:30:07.612 действие: Энергия корабля уменьшена на 1 единиц, и равна 17 
10.10.2020 08:30:07.675 действие: Энергия корабля уменьшена на 1 единиц, и равна 16 
10.10.2020 08:30:07.737 действие: Энергия корабля уменьшена на 1 единиц, и равна 15 
10.10.2020 08:30:07.804 действие: Энергия корабля уменьшена на 1 единиц, и равна 14 
10.10.2020 08:30:07.864 действие: Энергия корабля уменьшена на 1 единиц, и равна 13 
10.10.2020 08:30:07.928 действие: Энергия корабля уменьшена на 1 единиц, и равна 12 
10.10.2020 08:30:07.989 действие: Энергия корабля уменьшена на 1 единиц, и равна 11 
10.10.2020 08:30:08.050 действие: Энергия корабля уменьшена на 1 единиц, и равна 10 
10.10.2020 08:30:08.116 действие: Энергия корабля уменьшена на 1 единиц, и равна 9 
10.10.2020 08:30:08.175 действие: Энергия корабля уменьшена на 1 единиц, и равна 8 
10.10.2020 08:30:08.240 действие: Энергия корабля уменьшена на 1 единиц, и равна 7 
10.10.2020 08:30:08.302 действие: Энергия корабля уменьшена на 1 единиц, и равна 6 
10.10.2020 08:30:08.361 действие: Энергия корабля уменьшена на 1 единиц, и равна 5 
10.10.2020 08:30:08.425 действие: Энергия корабля уменьшена на 1 единиц, и равна 4 
10.10.2020 08:30:08.488 действие: Энергия корабля уменьшена на 1 единиц, и равна 3 
10.10.2020 08:30:08.552 действие: Энергия корабля уменьшена на 1 единиц, и равна 2 
10.10.2020 08:30:09.236 действие: Энергия корабля уменьшена на 1 единиц, и равна 1 
10.10.2020 08:30:09.678 действие: Энергия корабля уменьшена на 1 единиц, и равна 0 
10.10.2020 08:30:11.989 действие: Энергия корабля уменьшена на 1 единиц, и равна -1 

*************************************************************************************

10.10.2020 08:30:28.417 действие: Энергия корабля уменьшена на 1 единиц, и равна 99 
10.10.2020 08:30:28.477 действие: Энергия корабля уменьшена на 1 единиц, и равна 98 
10.10.2020 08:30:28.536 действие: Энергия корабля уменьшена на 1 единиц, и равна 97 
10.10.2020 08:30:28.602 действие: Энергия корабля уменьшена на 1 единиц, и равна 96 
10.10.2020 08:30:28.661 действие: Энергия корабля уменьшена на 1 единиц, и равна 95 
10.10.2020 08:30:28.723 действие: Энергия корабля уменьшена на 1 единиц, и равна 94 
10.10.2020 08:30:28.793 действие: Энергия корабля уменьшена на 1 единиц, и равна 93 
10.10.2020 08:30:28.856 действие: Энергия корабля уменьшена на 1 единиц, и равна 92 
10.10.2020 08:30:28.918 действие: Энергия корабля уменьшена на 1 единиц, и равна 91 
10.10.2020 08:30:28.977 действие: Энергия корабля уменьшена на 1 единиц, и равна 90 
10.10.2020 08:30:29.038 действие: Энергия корабля уменьшена на 1 единиц, и равна 89 
10.10.2020 08:30:29.102 действие: Энергия корабля уменьшена на 1 единиц, и равна 88 
10.10.2020 08:30:29.166 действие: Энергия корабля уменьшена на 1 единиц, и равна 87 
10.10.2020 08:30:29.228 действие: Энергия корабля уменьшена на 1 единиц, и равна 86 
